product_id,category_id,supplier_id,date_id,quantity,price,total_amount
391,4,5.0,1.0,0.0,0.0,0.0
391,4,5.0,4.0,0.0,0.0,0.0
392,4,5.0,1.0,0.0,0.0,0.0
392,4,5.0,4.0,0.0,0.0,0.0
943,2,5.0,1.0,0.0,0.0,0.0
943,2,5.0,4.0,0.0,0.0,0.0
393,4,4.0,1.0,0.0,328.69,0.0
393,4,4.0,4.0,0.0,328.69,0.0
394,3,5.0,209.0,50.0,78.58,3929.0
721,1,5.0,209.0,50.0,78.58,3929.0
395,1,1.0,303.0,0.0,0.0,0.0
642,2,1.0,303.0,0.0,0.0,0.0
396,4,2.0,1.0,0.0,0.0,0.0
396,4,2.0,4.0,0.0,0.0,0.0
438,4,2.0,1.0,0.0,0.0,0.0
438,4,2.0,4.0,0.0,0.0,0.0
397,3,1.0,1.0,0.0,102.7,0.0
397,3,1.0,4.0,0.0,102.7,0.0
606,4,1.0,1.0,0.0,102.7,0.0
606,4,1.0,4.0,0.0,102.7,0.0
398,1,2.0,209.0,100.0,0.0,0.0
399,2,1.0,1.0,0.0,0.0,0.0
399,2,1.0,4.0,0.0,0.0,0.0
637,3,1.0,1.0,0.0,0.0,0.0
637,3,1.0,4.0,0.0,0.0,0.0
52,2,5.0,209.0,0.0,0.0,0.0
144,1,5.0,209.0,0.0,0.0,0.0
400,5,5.0,209.0,0.0,0.0,0.0
668,4,5.0,209.0,0.0,0.0,0.0
921,4,5.0,209.0,0.0,0.0,0.0
50,5,4.0,1.0,0.0,0.0,0.0
50,5,4.0,4.0,0.0,0.0,0.0
401,2,4.0,1.0,0.0,0.0,0.0
401,2,4.0,4.0,0.0,0.0,0.0
402,5,4.0,209.0,0.0,217.65,0.0
618,2,4.0,209.0,0.0,217.65,0.0
403,2,5.0,1.0,0.0,223.38,0.0
403,2,5.0,4.0,0.0,223.38,0.0
404,4,,1.0,47.0,0.0,0.0
404,4,,4.0,47.0,0.0,0.0
498,5,,1.0,47.0,0.0,0.0
498,5,,4.0,47.0,0.0,0.0
405,2,,209.0,0.0,0.0,0.0
12,2,5.0,209.0,0.0,25.31,0.0
15,2,5.0,209.0,0.0,25.31,0.0
406,3,5.0,209.0,0.0,25.31,0.0
407,5,5.0,209.0,0.0,0.0,0.0
529,3,5.0,209.0,0.0,0.0,0.0
855,5,5.0,209.0,0.0,0.0,0.0
408,1,5.0,1.0,0.0,0.0,0.0
408,1,5.0,4.0,0.0,0.0,0.0
770,2,5.0,1.0,0.0,0.0,0.0
770,2,5.0,4.0,0.0,0.0,0.0
312,5,5.0,1.0,0.0,0.0,0.0
312,5,5.0,4.0,0.0,0.0,0.0
409,4,5.0,1.0,0.0,0.0,0.0
409,4,5.0,4.0,0.0,0.0,0.0
185,2,1.0,209.0,89.0,312.19,27784.91
410,1,1.0,209.0,89.0,312.19,27784.91
411,1,5.0,1.0,0.0,0.0,0.0
411,1,5.0,4.0,0.0,0.0,0.0
429,2,5.0,1.0,0.0,0.0,0.0
429,2,5.0,4.0,0.0,0.0,0.0
412,1,,1.0,0.0,0.0,0.0
412,1,,4.0,0.0,0.0,0.0
18,5,5.0,1.0,0.0,0.0,0.0
18,5,5.0,4.0,0.0,0.0,0.0
413,4,5.0,1.0,0.0,0.0,0.0
413,4,5.0,4.0,0.0,0.0,0.0
414,1,2.0,1.0,82.0,0.0,0.0
414,1,2.0,4.0,82.0,0.0,0.0
415,1,5.0,,73.0,331.69,24213.37
750,5,5.0,,73.0,331.69,24213.37
416,2,,1.0,43.0,0.0,0.0
416,2,,4.0,43.0,0.0,0.0
490,3,,1.0,43.0,0.0,0.0
490,3,,4.0,43.0,0.0,0.0
896,2,,1.0,43.0,0.0,0.0
896,2,,4.0,43.0,0.0,0.0
417,2,5.0,1.0,0.0,0.0,0.0
417,2,5.0,4.0,0.0,0.0,0.0
418,4,5.0,1.0,40.0,126.49,5059.599999999999
418,4,5.0,4.0,40.0,126.49,5059.599999999999
696,3,5.0,1.0,40.0,126.49,5059.599999999999
696,3,5.0,4.0,40.0,126.49,5059.599999999999
207,4,1.0,1.0,0.0,0.0,0.0
207,4,1.0,4.0,0.0,0.0,0.0
419,1,1.0,1.0,0.0,0.0,0.0
419,1,1.0,4.0,0.0,0.0,0.0
420,3,1.0,1.0,0.0,0.0,0.0
420,3,1.0,4.0,0.0,0.0,0.0
719,5,1.0,1.0,0.0,0.0,0.0
719,5,1.0,4.0,0.0,0.0,0.0
421,2,2.0,1.0,0.0,0.0,0.0
421,2,2.0,4.0,0.0,0.0,0.0
422,2,2.0,209.0,0.0,379.4,0.0
423,2,2.0,209.0,0.0,0.0,0.0
180,3,,,58.0,212.87,12346.460000000001
424,1,,,58.0,212.87,12346.460000000001
730,4,,,58.0,212.87,12346.460000000001
886,5,,,58.0,212.87,12346.460000000001
425,5,1.0,209.0,58.0,0.0,0.0
469,2,1.0,209.0,58.0,0.0,0.0
426,1,2.0,1.0,0.0,0.0,0.0
426,1,2.0,4.0,0.0,0.0,0.0
542,4,2.0,1.0,0.0,0.0,0.0
542,4,2.0,4.0,0.0,0.0,0.0
427,2,5.0,1.0,0.0,0.0,0.0
427,2,5.0,4.0,0.0,0.0,0.0
428,5,,1.0,95.0,0.0,0.0
428,5,,4.0,95.0,0.0,0.0
411,1,1.0,33.0,69.0,0.0,0.0
429,2,1.0,33.0,69.0,0.0,0.0
158,1,5.0,,0.0,0.0,0.0
204,1,5.0,,0.0,0.0,0.0
430,3,5.0,,0.0,0.0,0.0
718,4,5.0,,0.0,0.0,0.0
306,5,2.0,1.0,0.0,0.0,0.0
306,5,2.0,4.0,0.0,0.0,0.0
431,4,2.0,1.0,0.0,0.0,0.0
431,4,2.0,4.0,0.0,0.0,0.0
432,4,2.0,209.0,0.0,100.56,0.0
533,1,2.0,209.0,0.0,100.56,0.0
121,5,2.0,209.0,5.0,0.0,0.0
433,2,2.0,209.0,5.0,0.0,0.0
601,3,2.0,209.0,5.0,0.0,0.0
162,1,,1.0,0.0,0.0,0.0
162,1,,4.0,0.0,0.0,0.0
357,2,,1.0,0.0,0.0,0.0
357,2,,4.0,0.0,0.0,0.0
434,3,,1.0,0.0,0.0,0.0
434,3,,4.0,0.0,0.0,0.0
435,4,5.0,1.0,7.0,0.0,0.0
435,4,5.0,4.0,7.0,0.0,0.0
218,2,2.0,209.0,78.0,0.0,0.0
237,1,2.0,209.0,78.0,0.0,0.0
436,5,2.0,209.0,78.0,0.0,0.0
437,1,4.0,209.0,0.0,0.0,0.0
396,4,4.0,,0.0,0.0,0.0
438,4,4.0,,0.0,0.0,0.0
439,3,5.0,1.0,0.0,133.77,0.0
439,3,5.0,4.0,0.0,133.77,0.0
440,1,1.0,1.0,0.0,0.0,0.0
440,1,1.0,4.0,0.0,0.0,0.0
254,5,5.0,1.0,0.0,0.0,0.0
254,5,5.0,4.0,0.0,0.0,0.0
441,4,5.0,1.0,0.0,0.0,0.0
441,4,5.0,4.0,0.0,0.0,0.0
867,4,5.0,1.0,0.0,0.0,0.0
867,4,5.0,4.0,0.0,0.0,0.0
442,3,1.0,1.0,0.0,0.0,0.0
442,3,1.0,4.0,0.0,0.0,0.0
459,5,1.0,1.0,0.0,0.0,0.0
459,5,1.0,4.0,0.0,0.0,0.0
561,3,1.0,1.0,0.0,0.0,0.0
561,3,1.0,4.0,0.0,0.0,0.0
630,1,1.0,1.0,0.0,0.0,0.0
630,1,1.0,4.0,0.0,0.0,0.0
443,2,5.0,1.0,74.0,0.0,0.0
443,2,5.0,4.0,74.0,0.0,0.0
287,1,1.0,1.0,59.0,0.0,0.0
287,1,1.0,4.0,59.0,0.0,0.0
444,3,1.0,1.0,59.0,0.0,0.0
444,3,1.0,4.0,59.0,0.0,0.0
579,1,1.0,1.0,59.0,0.0,0.0
579,1,1.0,4.0,59.0,0.0,0.0
74,1,,209.0,0.0,0.0,0.0
445,5,,209.0,0.0,0.0,0.0
446,3,1.0,,0.0,0.0,0.0
884,3,1.0,,0.0,0.0,0.0
138,3,2.0,1.0,59.0,18.93,1116.87
138,3,2.0,4.0,59.0,18.93,1116.87
447,4,2.0,1.0,59.0,18.93,1116.87
447,4,2.0,4.0,59.0,18.93,1116.87
681,2,2.0,1.0,59.0,18.93,1116.87
681,2,2.0,4.0,59.0,18.93,1116.87
448,1,,,0.0,0.0,0.0
771,2,,,0.0,0.0,0.0
84,4,5.0,1.0,0.0,47.9,0.0
84,4,5.0,4.0,0.0,47.9,0.0
449,4,5.0,1.0,0.0,47.9,0.0
449,4,5.0,4.0,0.0,47.9,0.0
612,5,5.0,1.0,0.0,47.9,0.0
612,5,5.0,4.0,0.0,47.9,0.0
368,5,1.0,1.0,0.0,0.0,0.0
368,5,1.0,4.0,0.0,0.0,0.0
450,1,1.0,1.0,0.0,0.0,0.0
450,1,1.0,4.0,0.0,0.0,0.0
848,2,1.0,1.0,0.0,0.0,0.0
848,2,1.0,4.0,0.0,0.0,0.0
227,2,,1.0,0.0,19.84,0.0
227,2,,4.0,0.0,19.84,0.0
451,3,,1.0,0.0,19.84,0.0
451,3,,4.0,0.0,19.84,0.0
615,5,,1.0,0.0,19.84,0.0
615,5,,4.0,0.0,19.84,0.0
452,4,,,0.0,0.0,0.0
453,2,4.0,209.0,0.0,0.0,0.0
454,1,4.0,1.0,0.0,0.0,0.0
454,1,4.0,4.0,0.0,0.0,0.0
455,5,1.0,1.0,0.0,410.9,0.0
455,5,1.0,4.0,0.0,410.9,0.0
456,1,,1.0,56.0,0.0,0.0
456,1,,4.0,56.0,0.0,0.0
880,1,,1.0,56.0,0.0,0.0
880,1,,4.0,56.0,0.0,0.0
887,3,,1.0,56.0,0.0,0.0
887,3,,4.0,56.0,0.0,0.0
116,1,5.0,209.0,0.0,0.0,0.0
457,2,5.0,209.0,0.0,0.0,0.0
235,4,2.0,1.0,0.0,0.0,0.0
235,4,2.0,4.0,0.0,0.0,0.0
238,4,2.0,1.0,0.0,0.0,0.0
238,4,2.0,4.0,0.0,0.0,0.0
458,5,2.0,1.0,0.0,0.0,0.0
458,5,2.0,4.0,0.0,0.0,0.0
778,5,2.0,1.0,0.0,0.0,0.0
778,5,2.0,4.0,0.0,0.0,0.0
788,3,2.0,1.0,0.0,0.0,0.0
788,3,2.0,4.0,0.0,0.0,0.0
442,3,1.0,209.0,34.0,0.0,0.0
459,5,1.0,209.0,34.0,0.0,0.0
561,3,1.0,209.0,34.0,0.0,0.0
630,1,1.0,209.0,34.0,0.0,0.0
460,4,,1.0,0.0,59.61,0.0
460,4,,4.0,0.0,59.61,0.0
174,4,2.0,209.0,0.0,0.0,0.0
461,4,2.0,209.0,0.0,0.0,0.0
462,3,,209.0,0.0,0.0,0.0
463,2,4.0,1.0,0.0,0.0,0.0
463,2,4.0,4.0,0.0,0.0,0.0
857,1,4.0,1.0,0.0,0.0,0.0
857,1,4.0,4.0,0.0,0.0,0.0
464,1,,1.0,5.0,453.91,2269.55
464,1,,4.0,5.0,453.91,2269.55
470,4,,1.0,5.0,453.91,2269.55
470,4,,4.0,5.0,453.91,2269.55
465,2,,1.0,0.0,0.0,0.0
465,2,,4.0,0.0,0.0,0.0
716,5,,1.0,0.0,0.0,0.0
716,5,,4.0,0.0,0.0,0.0
773,4,,1.0,0.0,0.0,0.0
773,4,,4.0,0.0,0.0,0.0
466,2,2.0,205.0,0.0,0.0,0.0
244,4,4.0,1.0,5.0,146.77,733.85
244,4,4.0,4.0,5.0,146.77,733.85
467,4,4.0,1.0,5.0,146.77,733.85
467,4,4.0,4.0,5.0,146.77,733.85
468,2,4.0,1.0,0.0,450.53,0.0
468,2,4.0,4.0,0.0,450.53,0.0
425,5,2.0,1.0,84.0,0.0,0.0
425,5,2.0,4.0,84.0,0.0,0.0
469,2,2.0,1.0,84.0,0.0,0.0
469,2,2.0,4.0,84.0,0.0,0.0
464,1,,1.0,52.0,0.0,0.0
464,1,,4.0,52.0,0.0,0.0
470,4,,1.0,52.0,0.0,0.0
470,4,,4.0,52.0,0.0,0.0
471,2,2.0,209.0,0.0,0.0,0.0
472,4,5.0,1.0,0.0,29.9,0.0
472,4,5.0,4.0,0.0,29.9,0.0
105,4,,157.0,0.0,113.41,0.0
193,3,,157.0,0.0,113.41,0.0
290,5,,157.0,0.0,113.41,0.0
473,1,,157.0,0.0,113.41,0.0
474,1,1.0,1.0,0.0,0.0,0.0
474,1,1.0,4.0,0.0,0.0,0.0
673,4,1.0,1.0,0.0,0.0,0.0
673,4,1.0,4.0,0.0,0.0,0.0
475,2,,209.0,0.0,0.0,0.0
476,2,5.0,209.0,51.0,0.0,0.0
477,5,1.0,1.0,0.0,0.0,0.0
477,5,1.0,4.0,0.0,0.0,0.0
478,1,5.0,1.0,0.0,461.19,0.0
478,1,5.0,4.0,0.0,461.19,0.0
479,5,,1.0,0.0,0.0,0.0
479,5,,4.0,0.0,0.0,0.0
658,1,,1.0,0.0,0.0,0.0
658,1,,4.0,0.0,0.0,0.0
330,1,4.0,1.0,0.0,0.0,0.0
330,1,4.0,4.0,0.0,0.0,0.0
480,2,4.0,1.0,0.0,0.0,0.0
480,2,4.0,4.0,0.0,0.0,0.0
557,2,4.0,1.0,0.0,0.0,0.0
557,2,4.0,4.0,0.0,0.0,0.0
640,1,4.0,1.0,0.0,0.0,0.0
640,1,4.0,4.0,0.0,0.0,0.0
481,2,4.0,1.0,0.0,0.0,0.0
481,2,4.0,4.0,0.0,0.0,0.0
633,4,4.0,1.0,0.0,0.0,0.0
633,4,4.0,4.0,0.0,0.0,0.0
688,2,4.0,1.0,0.0,0.0,0.0
688,2,4.0,4.0,0.0,0.0,0.0
482,4,,209.0,0.0,0.0,0.0
562,2,,209.0,0.0,0.0,0.0
483,3,1.0,1.0,0.0,0.0,0.0
483,3,1.0,4.0,0.0,0.0,0.0
808,5,1.0,1.0,0.0,0.0,0.0
808,5,1.0,4.0,0.0,0.0,0.0
484,2,2.0,1.0,0.0,0.0,0.0
484,2,2.0,4.0,0.0,0.0,0.0
79,3,,1.0,0.0,0.0,0.0
79,3,,4.0,0.0,0.0,0.0
485,5,,1.0,0.0,0.0,0.0
485,5,,4.0,0.0,0.0,0.0
486,5,1.0,209.0,0.0,0.0,0.0
602,1,1.0,209.0,0.0,0.0,0.0
487,4,1.0,161.0,0.0,31.64,0.0
503,1,1.0,161.0,0.0,31.64,0.0
600,4,1.0,161.0,0.0,31.64,0.0
488,2,1.0,1.0,72.0,0.0,0.0
488,2,1.0,4.0,72.0,0.0,0.0
489,5,4.0,209.0,0.0,0.0,0.0
541,4,4.0,209.0,0.0,0.0,0.0
416,2,,209.0,0.0,327.86,0.0
490,3,,209.0,0.0,327.86,0.0
896,2,,209.0,0.0,327.86,0.0
491,3,5.0,1.0,0.0,290.67,0.0
491,3,5.0,4.0,0.0,290.67,0.0
492,4,,1.0,47.0,0.0,0.0
492,4,,4.0,47.0,0.0,0.0
629,1,,1.0,47.0,0.0,0.0
629,1,,4.0,47.0,0.0,0.0
851,4,,1.0,47.0,0.0,0.0
851,4,,4.0,47.0,0.0,0.0
493,5,,1.0,19.0,0.0,0.0
493,5,,4.0,19.0,0.0,0.0
494,1,5.0,1.0,40.0,0.0,0.0
494,1,5.0,4.0,40.0,0.0,0.0
891,2,5.0,1.0,40.0,0.0,0.0
891,2,5.0,4.0,40.0,0.0,0.0
495,2,,1.0,0.0,0.0,0.0
495,2,,4.0,0.0,0.0,0.0
556,3,,1.0,0.0,0.0,0.0
556,3,,4.0,0.0,0.0,0.0
496,5,2.0,1.0,0.0,0.0,0.0
496,5,2.0,4.0,0.0,0.0,0.0
656,1,2.0,1.0,0.0,0.0,0.0
656,1,2.0,4.0,0.0,0.0,0.0
753,4,2.0,1.0,0.0,0.0,0.0
753,4,2.0,4.0,0.0,0.0,0.0
224,4,,1.0,0.0,400.52,0.0
224,4,,4.0,0.0,400.52,0.0
497,3,,1.0,0.0,400.52,0.0
497,3,,4.0,0.0,400.52,0.0
786,5,,1.0,0.0,400.52,0.0
786,5,,4.0,0.0,400.52,0.0
404,4,4.0,1.0,0.0,0.0,0.0
404,4,4.0,4.0,0.0,0.0,0.0
498,5,4.0,1.0,0.0,0.0,0.0
498,5,4.0,4.0,0.0,0.0,0.0
499,2,4.0,209.0,49.0,0.0,0.0
500,3,,209.0,0.0,0.0,0.0
190,4,2.0,,0.0,0.0,0.0
501,4,2.0,,0.0,0.0,0.0
23,2,4.0,1.0,85.0,0.0,0.0
23,2,4.0,4.0,85.0,0.0,0.0
502,4,4.0,1.0,85.0,0.0,0.0
502,4,4.0,4.0,85.0,0.0,0.0
487,4,4.0,209.0,90.0,0.0,0.0
503,1,4.0,209.0,90.0,0.0,0.0
600,4,4.0,209.0,90.0,0.0,0.0
504,5,1.0,1.0,0.0,0.0,0.0
504,5,1.0,4.0,0.0,0.0,0.0
505,5,,,0.0,0.0,0.0
506,2,4.0,1.0,94.0,450.71,42366.74
506,2,4.0,4.0,94.0,450.71,42366.74
507,4,,1.0,0.0,0.0,0.0
507,4,,4.0,0.0,0.0,0.0
508,5,,1.0,0.0,0.0,0.0
508,5,,4.0,0.0,0.0,0.0
571,2,,1.0,0.0,0.0,0.0
571,2,,4.0,0.0,0.0,0.0
585,5,,1.0,0.0,0.0,0.0
585,5,,4.0,0.0,0.0,0.0
509,4,,1.0,0.0,0.0,0.0
509,4,,4.0,0.0,0.0,0.0
984,1,,1.0,0.0,0.0,0.0
984,1,,4.0,0.0,0.0,0.0
510,1,1.0,230.0,39.0,0.0,0.0
511,3,1.0,1.0,0.0,0.0,0.0
511,3,1.0,4.0,0.0,0.0,0.0
512,4,1.0,209.0,0.0,65.34,0.0
809,1,1.0,209.0,0.0,65.34,0.0
903,2,1.0,209.0,0.0,65.34,0.0
513,1,5.0,1.0,0.0,0.0,0.0
513,1,5.0,4.0,0.0,0.0,0.0
751,2,5.0,1.0,0.0,0.0,0.0
751,2,5.0,4.0,0.0,0.0,0.0
514,3,1.0,1.0,0.0,0.0,0.0
514,3,1.0,4.0,0.0,0.0,0.0
515,3,,209.0,43.0,0.0,0.0
516,3,4.0,1.0,0.0,318.94,0.0
516,3,4.0,4.0,0.0,318.94,0.0
785,5,4.0,1.0,0.0,318.94,0.0
785,5,4.0,4.0,0.0,318.94,0.0
517,1,1.0,,0.0,0.0,0.0
720,5,1.0,,0.0,0.0,0.0
918,2,1.0,,0.0,0.0,0.0
956,4,1.0,,0.0,0.0,0.0
518,1,5.0,209.0,0.0,0.0,0.0
519,3,4.0,209.0,0.0,0.0,0.0
611,4,4.0,209.0,0.0,0.0,0.0
520,5,2.0,1.0,14.0,0.0,0.0
520,5,2.0,4.0,14.0,0.0,0.0
590,3,2.0,1.0,14.0,0.0,0.0
590,3,2.0,4.0,14.0,0.0,0.0
734,2,2.0,1.0,14.0,0.0,0.0
734,2,2.0,4.0,14.0,0.0,0.0
834,4,2.0,1.0,14.0,0.0,0.0
834,4,2.0,4.0,14.0,0.0,0.0
978,1,2.0,1.0,14.0,0.0,0.0
978,1,2.0,4.0,14.0,0.0,0.0
67,2,2.0,1.0,0.0,0.0,0.0
67,2,2.0,4.0,0.0,0.0,0.0
521,1,2.0,1.0,0.0,0.0,0.0
521,1,2.0,4.0,0.0,0.0,0.0
275,5,2.0,1.0,0.0,0.0,0.0
275,5,2.0,4.0,0.0,0.0,0.0
522,2,2.0,1.0,0.0,0.0,0.0
522,2,2.0,4.0,0.0,0.0,0.0
57,2,,1.0,0.0,0.0,0.0
57,2,,4.0,0.0,0.0,0.0
252,2,,1.0,0.0,0.0,0.0
252,2,,4.0,0.0,0.0,0.0
523,5,,1.0,0.0,0.0,0.0
523,5,,4.0,0.0,0.0,0.0
97,1,2.0,1.0,0.0,0.0,0.0
97,1,2.0,4.0,0.0,0.0,0.0
524,1,2.0,1.0,0.0,0.0,0.0
524,1,2.0,4.0,0.0,0.0,0.0
22,4,1.0,1.0,0.0,102.71,0.0
22,4,1.0,4.0,0.0,102.71,0.0
525,4,1.0,1.0,0.0,102.71,0.0
525,4,1.0,4.0,0.0,102.71,0.0
526,5,2.0,209.0,0.0,0.0,0.0
527,3,5.0,1.0,70.0,494.8,34636.0
527,3,5.0,4.0,70.0,494.8,34636.0
933,1,5.0,1.0,70.0,494.8,34636.0
933,1,5.0,4.0,70.0,494.8,34636.0
133,2,5.0,209.0,94.0,323.3,30390.2
272,2,5.0,209.0,94.0,323.3,30390.2
528,4,5.0,209.0,94.0,323.3,30390.2
407,5,1.0,1.0,55.0,0.0,0.0
407,5,1.0,4.0,55.0,0.0,0.0
529,3,1.0,1.0,55.0,0.0,0.0
529,3,1.0,4.0,55.0,0.0,0.0
855,5,1.0,1.0,55.0,0.0,0.0
855,5,1.0,4.0,55.0,0.0,0.0
113,2,,209.0,67.0,195.97,13129.99
183,2,,209.0,67.0,195.97,13129.99
530,1,,209.0,67.0,195.97,13129.99
835,2,,209.0,67.0,195.97,13129.99
249,5,4.0,1.0,40.0,0.0,0.0
249,5,4.0,4.0,40.0,0.0,0.0
336,3,4.0,1.0,40.0,0.0,0.0
336,3,4.0,4.0,40.0,0.0,0.0
531,4,4.0,1.0,40.0,0.0,0.0
531,4,4.0,4.0,40.0,0.0,0.0
873,4,4.0,1.0,40.0,0.0,0.0
873,4,4.0,4.0,40.0,0.0,0.0
6,3,4.0,1.0,0.0,0.0,0.0
6,3,4.0,4.0,0.0,0.0,0.0
532,2,4.0,1.0,0.0,0.0,0.0
532,2,4.0,4.0,0.0,0.0,0.0
432,4,4.0,209.0,0.0,0.0,0.0
533,1,4.0,209.0,0.0,0.0,0.0
27,2,1.0,209.0,0.0,0.0,0.0
106,1,1.0,209.0,0.0,0.0,0.0
534,4,1.0,209.0,0.0,0.0,0.0
535,5,,1.0,0.0,0.0,0.0
535,5,,4.0,0.0,0.0,0.0
347,2,,1.0,87.0,0.0,0.0
347,2,,4.0,87.0,0.0,0.0
536,5,,1.0,87.0,0.0,0.0
536,5,,4.0,87.0,0.0,0.0
635,3,,1.0,87.0,0.0,0.0
635,3,,4.0,87.0,0.0,0.0
671,4,,1.0,87.0,0.0,0.0
671,4,,4.0,87.0,0.0,0.0
537,3,4.0,209.0,0.0,0.0,0.0
250,3,5.0,209.0,0.0,318.42,0.0
341,3,5.0,209.0,0.0,318.42,0.0
538,5,5.0,209.0,0.0,318.42,0.0
539,3,4.0,1.0,0.0,0.0,0.0
539,3,4.0,4.0,0.0,0.0,0.0
540,1,5.0,,0.0,0.0,0.0
489,5,4.0,1.0,21.0,0.0,0.0
489,5,4.0,4.0,21.0,0.0,0.0
541,4,4.0,1.0,21.0,0.0,0.0
541,4,4.0,4.0,21.0,0.0,0.0
426,1,1.0,,0.0,352.87,0.0
542,4,1.0,,0.0,352.87,0.0
543,3,2.0,1.0,98.0,0.0,0.0
543,3,2.0,4.0,98.0,0.0,0.0
937,4,2.0,1.0,98.0,0.0,0.0
937,4,2.0,4.0,98.0,0.0,0.0
544,3,2.0,209.0,0.0,0.0,0.0
545,5,,209.0,0.0,0.0,0.0
134,2,4.0,1.0,0.0,0.0,0.0
134,2,4.0,4.0,0.0,0.0,0.0
546,4,4.0,1.0,0.0,0.0,0.0
546,4,4.0,4.0,0.0,0.0,0.0
547,4,4.0,1.0,34.0,0.0,0.0
547,4,4.0,4.0,34.0,0.0,0.0
661,4,4.0,1.0,34.0,0.0,0.0
661,4,4.0,4.0,34.0,0.0,0.0
236,2,,1.0,0.0,0.0,0.0
236,2,,4.0,0.0,0.0,0.0
382,2,,1.0,0.0,0.0,0.0
382,2,,4.0,0.0,0.0,0.0
548,1,,1.0,0.0,0.0,0.0
548,1,,4.0,0.0,0.0,0.0
869,5,,1.0,0.0,0.0,0.0
869,5,,4.0,0.0,0.0,0.0
549,4,,209.0,65.0,0.0,0.0
550,5,4.0,1.0,51.0,126.34,6443.34
550,5,4.0,4.0,51.0,126.34,6443.34
583,5,4.0,1.0,51.0,126.34,6443.34
583,5,4.0,4.0,51.0,126.34,6443.34
551,5,5.0,209.0,0.0,316.64,0.0
958,3,5.0,209.0,0.0,316.64,0.0
552,1,5.0,209.0,0.0,0.0,0.0
553,4,2.0,209.0,0.0,0.0,0.0
554,2,1.0,209.0,0.0,0.0,0.0
807,2,1.0,209.0,0.0,0.0,0.0
555,3,5.0,209.0,9.0,0.0,0.0
495,2,5.0,1.0,0.0,0.0,0.0
495,2,5.0,4.0,0.0,0.0,0.0
556,3,5.0,1.0,0.0,0.0,0.0
556,3,5.0,4.0,0.0,0.0,0.0
330,1,1.0,,0.0,0.0,0.0
480,2,1.0,,0.0,0.0,0.0
557,2,1.0,,0.0,0.0,0.0
640,1,1.0,,0.0,0.0,0.0
151,4,1.0,209.0,100.0,109.51,10951.0
271,1,1.0,209.0,100.0,109.51,10951.0
558,2,1.0,209.0,100.0,109.51,10951.0
103,2,,1.0,0.0,0.0,0.0
103,2,,4.0,0.0,0.0,0.0
559,3,,1.0,0.0,0.0,0.0
559,3,,4.0,0.0,0.0,0.0
560,1,4.0,1.0,0.0,194.07,0.0
560,1,4.0,4.0,0.0,194.07,0.0
442,3,2.0,1.0,0.0,0.0,0.0
442,3,2.0,4.0,0.0,0.0,0.0
459,5,2.0,1.0,0.0,0.0,0.0
459,5,2.0,4.0,0.0,0.0,0.0
561,3,2.0,1.0,0.0,0.0,0.0
561,3,2.0,4.0,0.0,0.0,0.0
630,1,2.0,1.0,0.0,0.0,0.0
630,1,2.0,4.0,0.0,0.0,0.0
482,4,1.0,1.0,47.0,70.97,3335.59
482,4,1.0,4.0,47.0,70.97,3335.59
562,2,1.0,1.0,47.0,70.97,3335.59
562,2,1.0,4.0,47.0,70.97,3335.59
563,3,2.0,1.0,6.0,0.0,0.0
563,3,2.0,4.0,6.0,0.0,0.0
564,5,,209.0,26.0,0.0,0.0
565,1,1.0,1.0,0.0,0.0,0.0
565,1,1.0,4.0,0.0,0.0,0.0
566,1,5.0,1.0,0.0,77.02,0.0
566,1,5.0,4.0,0.0,77.02,0.0
735,1,5.0,1.0,0.0,77.02,0.0
735,1,5.0,4.0,0.0,77.02,0.0
567,5,,1.0,0.0,0.0,0.0
567,5,,4.0,0.0,0.0,0.0
752,5,,1.0,0.0,0.0,0.0
752,5,,4.0,0.0,0.0,0.0
117,3,,1.0,0.0,258.42,0.0
117,3,,4.0,0.0,258.42,0.0
568,4,,1.0,0.0,258.42,0.0
568,4,,4.0,0.0,258.42,0.0
864,4,,1.0,0.0,258.42,0.0
864,4,,4.0,0.0,258.42,0.0
569,4,5.0,1.0,0.0,0.0,0.0
569,4,5.0,4.0,0.0,0.0,0.0
49,3,,209.0,0.0,0.0,0.0
293,3,,209.0,0.0,0.0,0.0
570,5,,209.0,0.0,0.0,0.0
508,5,1.0,209.0,97.0,223.71,21699.87
571,2,1.0,209.0,97.0,223.71,21699.87
585,5,1.0,209.0,97.0,223.71,21699.87
381,5,4.0,209.0,0.0,0.0,0.0
572,1,4.0,209.0,0.0,0.0,0.0
573,4,2.0,209.0,0.0,0.0,0.0
856,2,2.0,209.0,0.0,0.0,0.0
574,3,4.0,209.0,0.0,17.74,0.0
150,4,4.0,209.0,0.0,282.25,0.0
575,4,4.0,209.0,0.0,282.25,0.0
913,5,4.0,209.0,0.0,282.25,0.0
576,3,5.0,1.0,3.0,46.6,139.8
576,3,5.0,4.0,3.0,46.6,139.8
922,5,5.0,1.0,3.0,46.6,139.8
922,5,5.0,4.0,3.0,46.6,139.8
948,1,5.0,1.0,3.0,46.6,139.8
948,1,5.0,4.0,3.0,46.6,139.8
577,4,1.0,209.0,0.0,0.0,0.0
663,1,1.0,209.0,0.0,0.0,0.0
767,4,1.0,209.0,0.0,0.0,0.0
828,1,1.0,209.0,0.0,0.0,0.0
578,2,4.0,1.0,0.0,0.0,0.0
