student_id,major_id,date_id,age,gender,grade
787,5,5,21,F,F
788,2,1,Unknown,Unknown,F
788,2,3,Unknown,Unknown,F
788,2,5,Unknown,Unknown,F
789,1,198,Unknown,F,B
790,2,1,20,F,A
790,2,3,20,F,A
790,2,5,20,F,A
791,4,199,Unknown,M,D
792,4,1,22,F,A
792,4,3,22,F,A
792,4,5,22,F,A
793,2,200,Unknown,F,A
794,4,201,Unknown,F,C
795,4,1,Unknown,F,A+
795,4,3,Unknown,F,A+
795,4,5,Unknown,F,A+
796,3,1,20,F,C
796,3,3,20,F,C
796,3,5,20,F,C
797,6,202,Unknown,F,F
798,2,1,20,F,F
798,2,3,20,F,F
798,2,5,20,F,F
799,5,203,Unknown,F,A
800,4,1,Unknown,F,F
800,4,3,Unknown,F,F
800,4,5,Unknown,F,F
801,2,204,Unknown,Unknown,D
802,4,205,30,Unknown,C
803,1,1,19,M,F
803,1,3,19,M,F
803,1,5,19,M,F
804,3,1,Unknown,M,C
804,3,3,Unknown,M,C
804,3,5,Unknown,M,C
805,3,1,Unknown,M,A+
805,3,3,Unknown,M,A+
805,3,5,Unknown,M,A+
806,4,1,Unknown,M,A
806,4,3,Unknown,M,A
806,4,5,Unknown,M,A
807,3,1,28,F,C
807,3,3,28,F,C
807,3,5,28,F,C
808,1,1,Unknown,M,A
808,1,3,Unknown,M,A
808,1,5,Unknown,M,A
809,5,1,Unknown,F,D
809,5,3,Unknown,F,D
809,5,5,Unknown,F,D
810,5,1,20,Unknown,D
810,5,3,20,Unknown,D
810,5,5,20,Unknown,D
811,1,1,20,F,F
811,1,3,20,F,F
811,1,5,20,F,F
812,3,1,Unknown,F,F
812,3,3,Unknown,F,F
812,3,5,Unknown,F,F
813,4,1,Unknown,M,B
813,4,3,Unknown,M,B
813,4,5,Unknown,M,B
814,1,1,Unknown,F,D
814,1,3,Unknown,F,D
814,1,5,Unknown,F,D
815,2,1,Unknown,Unknown,C
815,2,3,Unknown,Unknown,C
815,2,5,Unknown,Unknown,C
816,5,206,Unknown,F,B
817,3,1,Unknown,F,C
817,3,3,Unknown,F,C
817,3,5,Unknown,F,C
818,5,207,24,Unknown,F
819,1,1,Unknown,M,D
819,1,3,Unknown,M,D
819,1,5,Unknown,M,D
820,3,1,23,M,A
820,3,3,23,M,A
820,3,5,23,M,A
821,4,1,22,Unknown,B
821,4,3,22,Unknown,B
821,4,5,22,Unknown,B
822,1,1,Unknown,M,B
822,1,3,Unknown,M,B
822,1,5,Unknown,M,B
823,6,1,Unknown,M,F
823,6,3,Unknown,M,F
823,6,5,Unknown,M,F
824,4,208,27,F,D
825,6,1,26,F,F
825,6,3,26,F,F
825,6,5,26,F,F
826,4,1,Unknown,M,F
826,4,3,Unknown,M,F
826,4,5,Unknown,M,F
827,5,1,Unknown,F,F
827,5,3,Unknown,F,F
827,5,5,Unknown,F,F
828,2,1,18,M,D
828,2,3,18,M,D
828,2,5,18,M,D
829,1,1,Unknown,F,B
829,1,3,Unknown,F,B
829,1,5,Unknown,F,B
830,3,1,Unknown,F,D
830,3,3,Unknown,F,D
830,3,5,Unknown,F,D
831,1,1,30,M,D
831,1,3,30,M,D
831,1,5,30,M,D
832,4,1,20,M,A
832,4,3,20,M,A
832,4,5,20,M,A
833,2,1,Unknown,Unknown,F
833,2,3,Unknown,Unknown,F
833,2,5,Unknown,Unknown,F
834,3,1,Unknown,F,F
834,3,3,Unknown,F,F
834,3,5,Unknown,F,F
835,4,209,Unknown,Unknown,B
836,3,1,20,M,F
836,3,3,20,M,F
836,3,5,20,M,F
837,2,1,Unknown,Unknown,A
837,2,3,Unknown,Unknown,A
837,2,5,Unknown,Unknown,A
838,4,210,Unknown,F,D
839,3,211,23,M,A
840,5,1,20,M,C
840,5,3,20,M,C
840,5,5,20,M,C
841,2,212,Unknown,M,D
842,5,1,29,F,A+
842,5,3,29,F,A+
842,5,5,29,F,A+
843,3,213,Unknown,F,A
844,4,1,Unknown,F,F
844,4,3,Unknown,F,F
844,4,5,Unknown,F,F
845,4,1,20,M,A
845,4,3,20,M,A
845,4,5,20,M,A
846,2,1,18,Unknown,C
846,2,3,18,Unknown,C
846,2,5,18,Unknown,C
847,2,1,20,M,F
847,2,3,20,M,F
847,2,5,20,M,F
848,2,214,Unknown,M,B
849,5,1,Unknown,M,F
849,5,3,Unknown,M,F
849,5,5,Unknown,M,F
850,2,215,Unknown,F,C
851,3,216,Unknown,F,B
852,4,1,20,Unknown,D
852,4,3,20,Unknown,D
852,4,5,20,Unknown,D
853,6,217,23,M,D
854,1,1,Unknown,Unknown,C
854,1,3,Unknown,Unknown,C
854,1,5,Unknown,Unknown,C
855,1,1,Unknown,M,B
855,1,3,Unknown,M,B
855,1,5,Unknown,M,B
856,4,1,Unknown,F,C
856,4,3,Unknown,F,C
856,4,5,Unknown,F,C
857,4,215,20,M,F
858,6,1,Unknown,Unknown,A
858,6,3,Unknown,Unknown,A
858,6,5,Unknown,Unknown,A
859,5,1,21,M,F
859,5,3,21,M,F
859,5,5,21,M,F
860,1,1,Unknown,F,A+
860,1,3,Unknown,F,A+
860,1,5,Unknown,F,A+
861,2,1,Unknown,F,A+
861,2,3,Unknown,F,A+
861,2,5,Unknown,F,A+
862,4,1,Unknown,Unknown,B
862,4,3,Unknown,Unknown,B
862,4,5,Unknown,Unknown,B
863,4,218,21,M,A+
864,4,219,20,F,A
865,5,1,20,M,F
865,5,3,20,M,F
865,5,5,20,M,F
866,4,220,Unknown,F,F
867,3,1,Unknown,M,A
867,3,3,Unknown,M,A
867,3,5,Unknown,M,A
868,1,1,20,M,A
868,1,3,20,M,A
868,1,5,20,M,A
869,1,1,Unknown,Unknown,A
869,1,3,Unknown,Unknown,A
869,1,5,Unknown,Unknown,A
870,6,221,27,F,F
871,5,222,Unknown,M,A
872,4,1,Unknown,M,A+
872,4,3,Unknown,M,A+
872,4,5,Unknown,M,A+
873,4,1,22,M,A
873,4,3,22,M,A
873,4,5,22,M,A
874,3,1,20,F,F
874,3,3,20,F,F
874,3,5,20,F,F
875,6,1,20,F,A
875,6,3,20,F,A
875,6,5,20,F,A
876,1,1,Unknown,F,C
876,1,3,Unknown,F,C
876,1,5,Unknown,F,C
877,1,1,Unknown,F,F
877,1,3,Unknown,F,F
877,1,5,Unknown,F,F
878,1,1,Unknown,Unknown,C
878,1,3,Unknown,Unknown,C
878,1,5,Unknown,Unknown,C
879,1,1,29,M,F
879,1,3,29,M,F
879,1,5,29,M,F
880,4,1,20,F,A
880,4,3,20,F,A
880,4,5,20,F,A
881,1,1,Unknown,F,B
881,1,3,Unknown,F,B
881,1,5,Unknown,F,B
882,4,223,20,F,A+
883,2,1,Unknown,F,F
883,2,3,Unknown,F,F
883,2,5,Unknown,F,F
884,1,1,Unknown,Unknown,F
884,1,3,Unknown,Unknown,F
884,1,5,Unknown,Unknown,F
885,6,1,Unknown,Unknown,D
885,6,3,Unknown,Unknown,D
885,6,5,Unknown,Unknown,D
886,1,224,20,M,D
887,2,1,20,F,D
887,2,3,20,F,D
887,2,5,20,F,D
888,3,225,20,M,A+
889,6,1,Unknown,M,A
889,6,3,Unknown,M,A
889,6,5,Unknown,M,A
890,3,1,Unknown,F,F
890,3,3,Unknown,F,F
890,3,5,Unknown,F,F
891,5,1,Unknown,F,F
891,5,3,Unknown,F,F
891,5,5,Unknown,F,F
892,6,1,Unknown,F,F
892,6,3,Unknown,F,F
892,6,5,Unknown,F,F
893,2,1,20,M,A
893,2,3,20,M,A
893,2,5,20,M,A
894,1,1,26,F,A+
894,1,3,26,F,A+
894,1,5,26,F,A+
895,5,1,Unknown,F,D
895,5,3,Unknown,F,D
895,5,5,Unknown,F,D
896,6,1,19,F,C
896,6,3,19,F,C
896,6,5,19,F,C
897,4,226,20,F,F
898,3,227,Unknown,F,D
899,4,1,21,F,A+
899,4,3,21,F,A+
899,4,5,21,F,A+
900,1,228,Unknown,F,A+
901,3,1,Unknown,M,F
901,3,3,Unknown,M,F
901,3,5,Unknown,M,F
902,4,229,Unknown,F,C
903,6,1,20,Unknown,F
903,6,3,20,Unknown,F
903,6,5,20,Unknown,F
904,4,1,21,F,B
904,4,3,21,F,B
904,4,5,21,F,B
905,1,1,29,M,A
905,1,3,29,M,A
905,1,5,29,M,A
906,6,1,20,F,F
906,6,3,20,F,F
906,6,5,20,F,F
907,2,230,20,M,F
908,4,1,20,Unknown,A
908,4,3,20,Unknown,A
908,4,5,20,Unknown,A
909,5,1,Unknown,M,B
909,5,3,Unknown,M,B
909,5,5,Unknown,M,B
910,2,1,21,F,F
910,2,3,21,F,F
910,2,5,21,F,F
911,5,1,Unknown,M,F
911,5,3,Unknown,M,F
911,5,5,Unknown,M,F
912,1,1,Unknown,M,B
912,1,3,Unknown,M,B
912,1,5,Unknown,M,B
913,4,1,20,M,D
913,4,3,20,M,D
913,4,5,20,M,D
914,6,1,20,M,C
914,6,3,20,M,C
914,6,5,20,M,C
915,4,1,Unknown,M,D
915,4,3,Unknown,M,D
915,4,5,Unknown,M,D
916,2,1,20,M,A+
916,2,3,20,M,A+
916,2,5,20,M,A+
917,4,1,25,Unknown,C
917,4,3,25,Unknown,C
917,4,5,25,Unknown,C
918,5,231,25,M,A+
919,2,232,21,F,D
920,1,1,Unknown,F,B
920,1,3,Unknown,F,B
920,1,5,Unknown,F,B
921,4,1,20,F,B
921,4,3,20,F,B
921,4,5,20,F,B
922,6,233,Unknown,F,A
923,2,234,20,Unknown,F
924,2,1,21,M,A
924,2,3,21,M,A
924,2,5,21,M,A
925,6,235,Unknown,F,F
926,5,1,20,F,A+
926,5,3,20,F,A+
926,5,5,20,F,A+
927,5,1,Unknown,F,F
927,5,3,Unknown,F,F
927,5,5,Unknown,F,F
928,4,236,20,F,B
929,3,1,20,Unknown,A+
929,3,3,20,Unknown,A+
929,3,5,20,Unknown,A+
930,2,1,28,F,F
930,2,3,28,F,F
930,2,5,28,F,F
931,4,237,20,F,A+
932,2,1,Unknown,F,B
932,2,3,Unknown,F,B
932,2,5,Unknown,F,B
933,2,1,Unknown,M,A
933,2,3,Unknown,M,A
933,2,5,Unknown,M,A
934,5,1,Unknown,F,A
934,5,3,Unknown,F,A
934,5,5,Unknown,F,A
935,4,1,Unknown,Unknown,D
935,4,3,Unknown,Unknown,D
935,4,5,Unknown,Unknown,D
936,6,1,20,Unknown,F
936,6,3,20,Unknown,F
936,6,5,20,Unknown,F
937,2,238,24,M,D
938,5,239,Unknown,M,F
939,5,1,20,F,C
939,5,3,20,F,C
939,5,5,20,F,C
940,3,1,18,M,F
940,3,3,18,M,F
940,3,5,18,M,F
941,2,1,Unknown,M,D
941,2,3,Unknown,M,D
941,2,5,Unknown,M,D
942,3,1,Unknown,M,F
942,3,3,Unknown,M,F
942,3,5,Unknown,M,F
943,6,240,Unknown,Unknown,F
944,4,1,Unknown,M,F
944,4,3,Unknown,M,F
944,4,5,Unknown,M,F
945,6,241,17,M,F
946,1,1,Unknown,F,A+
946,1,3,Unknown,F,A+
946,1,5,Unknown,F,A+
947,4,242,Unknown,F,B
948,2,1,20,M,A+
948,2,3,20,M,A+
948,2,5,20,M,A+
949,3,1,28,M,D
949,3,3,28,M,D
949,3,5,28,M,D
950,6,1,Unknown,F,F
950,6,3,Unknown,F,F
950,6,5,Unknown,F,F
951,3,243,Unknown,F,B
952,1,1,Unknown,M,A
952,1,3,Unknown,M,A
952,1,5,Unknown,M,A
953,3,1,20,Unknown,B
953,3,3,20,Unknown,B
953,3,5,20,Unknown,B
954,1,1,Unknown,M,B
954,1,3,Unknown,M,B
954,1,5,Unknown,M,B
955,2,244,20,F,F
956,2,1,25,M,A+
956,2,3,25,M,A+
956,2,5,25,M,A+
957,5,1,Unknown,F,C
957,5,3,Unknown,F,C
957,5,5,Unknown,F,C
958,4,1,18,Unknown,D
958,4,3,18,Unknown,D
958,4,5,18,Unknown,D
959,4,1,28,M,F
959,4,3,28,M,F
959,4,5,28,M,F
960,6,1,28,Unknown,C
960,6,3,28,Unknown,C
960,6,5,28,Unknown,C
961,1,1,Unknown,F,D
961,1,3,Unknown,F,D
961,1,5,Unknown,F,D
962,1,1,23,F,F
962,1,3,23,F,F
962,1,5,23,F,F
963,1,1,Unknown,F,F
963,1,3,Unknown,F,F
963,1,5,Unknown,F,F
964,4,1,Unknown,Unknown,C
964,4,3,Unknown,Unknown,C
964,4,5,Unknown,Unknown,C
965,1,1,Unknown,F,F
965,1,3,Unknown,F,F
965,1,5,Unknown,F,F
966,3,1,20,M,C
966,3,3,20,M,C
966,3,5,20,M,C
967,6,1,Unknown,M,A+
967,6,3,Unknown,M,A+
967,6,5,Unknown,M,A+
968,5,245,Unknown,M,A
969,5,1,24,M,F
969,5,3,24,M,F
969,5,5,24,M,F
970,4,1,25,M,A+
970,4,3,25,M,A+
970,4,5,25,M,A+
971,4,1,20,F,A+
971,4,3,20,F,A+
971,4,5,20,F,A+
972,4,1,Unknown,Unknown,D
972,4,3,Unknown,Unknown,D
972,4,5,Unknown,Unknown,D
973,4,1,Unknown,F,F
973,4,3,Unknown,F,F
973,4,5,Unknown,F,F
974,3,1,Unknown,M,A+
974,3,3,Unknown,M,A+
974,3,5,Unknown,M,A+
975,2,1,20,F,C
975,2,3,20,F,C
975,2,5,20,F,C
976,2,246,20,F,A
977,6,1,Unknown,M,A+
977,6,3,Unknown,M,A+
977,6,5,Unknown,M,A+
978,3,1,20,F,B
978,3,3,20,F,B
978,3,5,20,F,B
979,4,1,Unknown,Unknown,C
979,4,3,Unknown,Unknown,C
979,4,5,Unknown,Unknown,C
980,2,1,24,F,A+
980,2,3,24,F,A+
980,2,5,24,F,A+
981,3,247,Unknown,F,C
982,6,1,Unknown,M,B
982,6,3,Unknown,M,B
982,6,5,Unknown,M,B
983,3,1,Unknown,Unknown,C
983,3,3,Unknown,Unknown,C
983,3,5,Unknown,Unknown,C
984,4,1,Unknown,M,D
984,4,3,Unknown,M,D
984,4,5,Unknown,M,D
985,6,1,20,F,D
985,6,3,20,F,D
985,6,5,20,F,D
986,2,1,Unknown,F,D
986,2,3,Unknown,F,D
986,2,5,Unknown,F,D
987,1,1,Unknown,F,B
987,1,3,Unknown,F,B
987,1,5,Unknown,F,B
988,6,1,Unknown,F,A
988,6,3,Unknown,F,A
988,6,5,Unknown,F,A
989,5,1,25,M,D
989,5,3,25,M,D
989,5,5,25,M,D
990,5,1,Unknown,F,C
990,5,3,Unknown,F,C
990,5,5,Unknown,F,C
991,2,248,20,M,D
992,3,249,Unknown,F,F
993,2,1,Unknown,F,C
993,2,3,Unknown,F,C
993,2,5,Unknown,F,C
994,3,1,20,Unknown,F
994,3,3,20,Unknown,F
994,3,5,20,Unknown,F
995,3,1,20,Unknown,F
995,3,3,20,Unknown,F
995,3,5,20,Unknown,F
996,4,1,20,Unknown,C
996,4,3,20,Unknown,C
996,4,5,20,Unknown,C
997,4,1,20,Unknown,A+
997,4,3,20,Unknown,A+
997,4,5,20,Unknown,A+
998,1,1,Unknown,M,F
998,1,3,Unknown,M,F
998,1,5,Unknown,M,F
999,6,1,20,M,A
999,6,3,20,M,A
999,6,5,20,M,A
1000,2,1,20,M,D
1000,2,3,20,M,D
1000,2,5,20,M,D
